"","Species","Number.x","Temp.Cat","Light_Value","micromol.L.s","Treatment","Run","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Number.y","Timepoint","ID","site","genus","Morphology","mtORF","PocHistone","species","TPCBASS"
"1","POC","150","22","620",0.0153949485199486,"Field",7,0.592,2022-05-13,0.00911380952380956,-0.000508280778814309,0.00962209030262387,45.058167749236,0.000213548192997418,0.768773494790704,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"2","POC","150","25","620",0.0141121153846149,"Field",5,0.59,2022-05-13,0.00832614807692282,-0.000583115906322977,0.0089092639832458,104.238783626162,8.54697615735582e-05,0.30769114166481,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"3","POC","150","28","620",0.0145649999999996,"Field",5,0.592,2022-05-13,0.00862247999999978,-0.000583115906322977,0.00920559590632276,72.8278711221746,0.000126402100795719,0.455047562864589,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"4","POC","150","30","620",0.0151069017379681,"Field",7,0.58,2022-05-13,0.0087620030080215,-0.000508280778814309,0.00927028378683581,67.3879924203667,0.000137565810374758,0.49523691734913,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"5","POC","150","32","620",0.00440916930230686,"Field",6,0.602,2022-05-13,0.00265431991998873,-0.00180552189716838,0.00445984181715711,174.957206749665,2.54910437815711e-05,0.091767757613656,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"6","POC","150","36","620",-0.00974907692307701,"Field",6,0.584,2022-05-13,-0.00569346092307697,-0.00180552189716838,-0.00388793902590859,35.9770799163791,-0.000108067109252481,-0.389041593308933,"POC-150",150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"7","POC","154","22","620",0.0113119285833825,"Field",8,0.606,2022-05-14,0.00685502872152976,-0.000204231381193093,0.00705926010272286,61.5532838127824,0.000114685353330522,0.412867271989879,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"8","POC","154","25","620",0.0215172546678244,"Field",8,0.598,2022-05-14,0.012867318291359,-0.000204231381193093,0.0130715496725521,73.7930108918502,0.000177138044844241,0.637696961439266,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"9","POC","154","28","620",0.0129954420689483,"Field",9,0.609,2022-05-14,0.0079142242199895,-0.00128666058382601,0.00920088480381552,76.0303803579163,0.000121015898651328,0.435657235144781,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"10","POC","154","30","620",0.00559457180500655,"Field",10,0.612,2022-05-14,0.00342387794466401,-0.000846190496998746,0.00427006844166276,46.1549174875037,9.25160020667108e-05,0.333057607440159,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"11","POC","154","32","620",0.00417500999723154,"Field",10,0.602,2022-05-14,0.00251335601833339,-0.000846190496998746,0.00335954651533213,40.9343887333493,8.2071495856859e-05,0.295457385084692,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"12","POC","154","36","620",0.00182819686411144,"Field",9,0.595,2022-05-14,0.00108777713414631,-0.00128666058382601,0.00237443771797232,106.783243018943,2.22360517515946e-05,0.0800497863057404,"POC-154",154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"13","POC","156","22","620",0.0138969722138325,"Field",8,0.592,2022-05-14,0.00822700755058887,-0.000204231381193093,0.00843123893178196,101.299494327605,8.32308096673725e-05,0.299630914802541,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"14","POC","156","25","620",0.00664006482593038,"Field",8,0.598,2022-05-14,0.00397075876590637,-0.000204231381193093,0.00417499014709946,127.182788150723,3.28266914714255e-05,0.118176089297132,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"15","POC","156","28","620",0.0132753594389247,"Field",9,0.595,2022-05-14,0.00789883886616017,-0.00128666058382601,0.00918549944998619,63.571303331195,0.00014449128724216,0.520168634071776,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"16","POC","156","30","620",0.0180083405483405,"Field",10,0.586,2022-05-14,0.0105528875613276,-0.000846190496998746,0.0113990780583263,84.7166382849969,0.000134555363492806,0.484399308574101,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"17","POC","156","32","620",0.0114705372336114,"Field",10,0.59,2022-05-14,0.00676761696783075,-0.000846190496998746,0.00761380746482949,95.6841356676741,7.9572307485469e-05,0.286460306947688,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"18","POC","156","36","620",-0.00487263937282233,"Field",9,0.604,2022-05-14,-0.00294307418118469,-0.00128666058382601,-0.00165641359735868,59.8862242106157,-2.76593426817691e-05,-0.0995736336543688,"POC-156",156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"19","POC","159","22","620",0.00629768086080586,"Field",13,0.572,2022-05-16,0.00360227345238095,-6.72293126479359e-06,0.00360899638364575,51.1999662835353,7.04882570363394e-05,0.253757725330822,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"20","POC","159","25","620",0.0129806361315327,"Field",13,0.596,2022-05-16,0.00773645913439347,-6.72293126479359e-06,0.00774318206565826,51.8580161264958,0.000149315046043615,0.537534165757015,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"21","POC","159","28","620",0.0222902936219859,"Field",11,0.597,2022-05-16,0.0133073052923256,-9.03887826596076e-06,0.0133163441705916,99.1059948510692,0.000134364668763001,0.483712807546803,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"22","POC","159","30","620",0.0177408299240212,"Field",11,0.59,2022-05-16,0.0104670896551725,-9.03887826596076e-06,0.0104761285334384,30.3617212564484,0.000345043959957095,1.24215825584554,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"23","POC","159","32","620",0.0266145759635787,"Field",12,0.581,2022-05-16,0.0154630686348392,-0.00177946082200693,0.0172425294568462,95.1576957933056,0.000181199526881137,0.652318296772095,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"24","POC","159","36","620",-0.00737751608751608,"Field",12,0.586,2022-05-16,-0.00432322442728442,-0.00177946082200693,-0.00254376360527749,174.343026896235,-1.45905669447363e-05,-0.0525260410010508,"POC-159",159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"25","POC","162","22","620",0.015555019305019,"Field",13,0.594,2022-05-16,0.00923968146718126,-6.72293126479359e-06,0.00924640439844605,56.639844985343,0.000163249112013615,0.587696803249014,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"26","POC","162","25","620",0.0208382938076417,"Field",13,0.597,2022-05-16,0.0124404614031621,-6.72293126479359e-06,0.0124471843344269,179.914515566635,6.91838804402465e-05,0.249061969584887,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"27","POC","162","28","620",0.0142659632034632,"Field",11,0.6,2022-05-16,0.00855957792207791,-9.03887826596076e-06,0.00856861680034387,87.5243176149622,9.78998412537074e-05,0.352439428513347,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"28","POC","162","30","620",0.0124633574660632,"Field",11,0.602,2022-05-16,0.00750294119457004,-9.03887826596076e-06,0.007511980072836,72.7401311431133,0.000103271467273773,0.371777282185584,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"29","POC","162","32","620",0.0118741896758705,"Field",12,0.59,2022-05-16,0.00700577190876361,-0.00177946082200693,0.00878523273077054,126.39312833917,6.95072022206442e-05,0.250225927994319,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"30","POC","162","36","620",-0.00603641456582632,"Field",12,0.598,2022-05-16,-0.00360977591036414,-0.00177946082200693,-0.00183031508835721,67.3002524413053,-2.7196258884073e-05,-0.0979065319826629,"POC-162",162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"31","POC","165","22","620",0.0131016474044667,"Field",14,0.6,2022-05-23,0.00786098844268002,-0.000123492130039931,0.00798448057271996,68.1776522319195,0.000117112870733055,0.421606334638997,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"32","POC","165","25","620",0.017885775261324,"Field",14,0.6,2022-05-23,0.0107314651567944,-0.000123492130039931,0.0108549572868344,70.0640617817399,0.000154929032242652,0.557744516073547,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"33","POC","165","28","620",0.0232413876040704,"Field",15,0.58,2022-05-23,0.0134800048103608,-0.00108316045070067,0.0145631652610615,57.4733747864265,0.000253389770744781,0.912203174681211,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"34","POC","165","30","620",0.0204991465149365,"Field",15,0.578,2022-05-23,0.0118485066856333,-0.00108316045070067,0.012931667136334,101.825934201973,0.000126997775543938,0.457191991958176,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"35","POC","165","32","620",0.0192271322462221,"Field",16,0.582,2022-05-23,0.0111901909673013,-0.00220440295844786,0.0133945939257491,117.970090349274,0.000113542287592488,0.408752235332958,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"36","POC","165","36","620",-0.0101667350427349,"Field",16,0.584,2022-05-23,-0.00593737326495716,-0.00220440295844786,-0.0037329703065093,65.852542786792,-5.66868058321662e-05,-0.204072500995798,"POC-165",165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a",NA,"P. grandis","Yes"
"37","POC","167","22","620",0.0207718673469389,"Field",14,0.6,2022-05-23,0.0124631204081633,-0.000123492130039931,0.0125866125382033,54.0515156030311,0.000232863267528754,0.838307763103516,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"38","POC","167","25","620",0.0146025258103241,"Field",14,0.592,2022-05-23,0.00864469527971184,-0.000123492130039931,0.00876818740975177,40.671168796165,0.00021558729855284,0.776114274790223,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"39","POC","167","28","620",0.0367576043453403,"Field",15,0.584,2022-05-23,0.0214664409376787,-0.00108316045070067,0.0225496013883794,41.3292186391255,0.00054560918717762,1.96419307383943,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"40","POC","167","30","620",0.0214039137833238,"Field",15,0.588,2022-05-23,0.0125855013045944,-0.00108316045070067,0.0136686617552951,38.0828394138532,0.000358919186848314,1.29210907265393,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"41","POC","167","32","620",0.00490650091787057,"Field",16,0.6,2022-05-23,0.00294390055072234,-0.00220440295844786,0.00514830350917021,32.6868307015761,0.000157503905966692,0.56701406148009,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"42","POC","167","36","620",0.0111951231527092,"Field",16,0.58,2022-05-23,0.00649317142857132,-0.00220440295844786,0.00869757438701919,71.0292015514155,0.000122450685028795,0.440822466103663,"POC-167",167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"43","POC","169","22","620",0.0200970131530874,"Field",17,0.59,2022-05-24,0.0118572377603215,3.84065891164704e-05,0.0118188311712051,108.581912589702,0.000108847144881899,0.391849721574838,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"44","POC","169","25","620",0.0191957932692307,"Field",18,0.595,2022-05-24,0.0114214969951923,-0.000242238929448138,0.0116637359246404,31.3707310156548,0.000371803128171286,1.33849126141663,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"45","POC","169","28","620",0.0153673158988948,"Field",17,0.608,2022-05-24,0.00934332806652806,3.84065891164704e-05,0.00930492147741158,69.0111820330029,0.000134832083776825,0.485395501596571,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"46","POC","169","30","620",0.0163164199814986,"Field",18,0.587,2022-05-24,0.0095777385291397,-0.000242238929448138,0.00981997745858783,62.5622935719887,0.000156963194568438,0.565067500446378,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"47","POC","169","32","620",0.0265447004933053,"Field",19,0.566,2022-05-24,0.0150243004792108,-0.00231736191849234,0.0173416623977031,52.2528460322722,0.000331879767601417,1.1947671633651,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"48","POC","169","36","620",-0.00331100985221675,"Field",19,0.583,2022-05-24,-0.00193031874384236,-0.00231736191849234,0.000387043174649971,69.3182719597181,5.5835664061979e-06,0.0201008390623124,"POC-169",169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"49","POC","175","22","620",0.021540959276018,"Field",20,0.604,2022-05-25,0.0130107394027149,0.000111420019709492,0.0128993193830054,24.088312753557,0.000535501158382319,1.92780417017635,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"50","POC","175","25","620",0.0186484581881534,"Field",21,0.594,2022-05-25,0.0110771841637631,-6.92223474392449e-05,0.0111464065112024,21.1051534654688,0.00052813671928231,1.90129218941631,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"51","POC","175","28","620",0.015475029167747,"Field",20,0.6,2022-05-25,0.00928501750064817,0.000111420019709492,0.00917359748093868,39.3550691102437,0.000233098243462388,0.839153676464595,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"52","POC","175","30","620",0.0102160338169293,"Field",21,0.59,2022-05-25,0.00602745995198831,-6.92223474392449e-05,0.00609668229942755,57.2101548492423,0.000106566435897495,0.383639169230983,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"53","POC","175","32","620",0.0275695097132277,"Field",22,0.584,2022-05-25,0.016100593672525,-0.00170305853528401,0.017803652207809,89.7178170914977,0.000198440541522005,0.714385949479218,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"54","POC","175","36","620",0.00444324620382263,"Field",22,0.584,2022-05-25,0.00259485578303242,-0.00170305853528401,0.00429791431831643,56.4643650272202,7.61172877131355e-05,0.274022235767288,"POC-175",175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"55","POC","178","22","620",0.0167556265984655,"Field",23,0.606,2022-05-26,0.0101539097186701,-1.89591858825192e-05,0.0101728689045526,103.054293908833,9.87136830373321e-05,0.355369258934396,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"56","POC","178","25","620",0.0155556890331893,"Field",24,0.6,2022-05-26,0.00933341341991355,-0.000530838856345015,0.00986425227625857,131.262697177079,7.51489378810437e-05,0.270536176371757,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"57","POC","178","28","620",0.00898597839135655,"Field",25,0.609,2022-05-26,0.00547246084033614,-0.000642867000590851,0.00611532784092699,61.0707139279447,0.000100135194884773,0.360486701585184,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"58","POC","178","30","620",0.0220648851703234,"Field",23,0.595,2022-05-26,0.0131286066763424,-1.89591858825192e-05,0.013147565862225,82.2599188712773,0.000159829550559108,0.57538638201279,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"59","POC","178","32","620",0.0236786303939961,"Field",24,0.588,2022-05-26,0.0139230346716697,-0.000530838856345015,0.0144538735280147,90.9023068088268,0.000159004474533436,0.572416108320371,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"60","POC","178","36","620",-0.00190670787545786,"Field",25,0.576,2022-05-26,-0.00109826373626372,-0.000642867000590851,-0.000455396735672874,139.071555313545,-3.27454981463431e-06,-0.0117883793326835,"POC-178",178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a",NA,"P. grandis","Yes"
"61","POC","179","22","620",0.0158178519593615,"Field",23,0.604,2022-05-26,0.00955398258345435,-1.89591858825192e-05,0.00957294176933687,63.6151733207258,0.000150482051209283,0.541735384353419,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"62","POC","179","25","620",0.0461646688560469,"Field",24,0.583,2022-05-26,0.0269140019430753,-0.000530838856345015,0.0274448407994203,106.212933155044,0.000258394528652718,0.930220303149785,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"63","POC","179","28","620",0.0407146481374799,"Field",25,0.584,2022-05-26,0.0237773545122883,-0.000642867000590851,0.0244202215128791,56.5959749958124,0.000431483361046188,1.55334009976628,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"64","POC","179","30","620",0.0197574538619277,"Field",23,0.6,2022-05-26,0.0118544723171566,-1.89591858825192e-05,0.0118734315030391,44.0930279795603,0.000269281381821706,0.969412974558142,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"65","POC","179","32","620",0.0203237046818729,"Field",24,0.594,2022-05-26,0.0120722805810325,-0.000530838856345015,0.0126031194373775,139.071555313545,9.0623272379194e-05,0.326243780565098,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"66","POC","179","36","620",-0.00324590156062434,"Field",25,0.6,2022-05-26,-0.00194754093637461,-0.000642867000590851,-0.00130467393578375,29.8791513716106,-4.36650264780739e-05,-0.157194095321066,"POC-179",179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"67","POC","181","22","620",0.0192720158102766,"Field",28,0.598,2022-05-29,0.0115246654545454,-0.000346226363023798,0.0118708918175692,83.2250586409527,0.000142636028275838,0.513489701793017,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"68","POC","181","25","620",0.0175348982423682,"Field",28,0.598,2022-05-29,0.0104858691489362,-0.000346226363023798,0.01083209551196,85.6817780546724,0.000126422394094672,0.455120618740818,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"69","POC","181","28","620",0.0127530913978491,"Field",26,0.608,2022-05-29,0.00775387956989223,-0.000316155872137899,0.00807003544203013,32.3358707853304,0.000249569139350075,0.89844890166027,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"70","POC","181","30","620",0.0213003340080972,"Field",26,0.593,2022-05-29,0.0126310980668017,-0.000316155872137899,0.0129472539389396,56.2888850690973,0.000230014396679667,0.828051828046802,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"71","POC","181","32","620",0.0214457388663962,"Field",27,0.59,2022-05-29,0.0126529859311738,-0.00123547002435757,0.0138884559555313,75.2407205463637,0.00018458696108543,0.664513059907547,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"72","POC","181","36","620",0.00497616086434577,"Field",27,0.6,2022-05-29,0.00298569651860746,-0.00123547002435757,0.00422116654296503,29.5720614448956,0.000142741707433238,0.513870146759658,"POC-181",181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
